DIN192,Cake Box,,859,995,NOS,NOS,1
DIN193,CANDLE TEALIGHT,,859,863,NOS,NOS,1
DIN197,CLING FILM EZEE PVC,,859,995,KG,gram,1000
DIN198,SWIZLE STICK,,859,863,PKT,NOS,100
DIN237,Coke,,859,863,BOX,NOS,24
DIN234,DIET COKE,,859,863,BOX,NOS,24
DIN202,JELLY TIN,,859,863,BOX,NOS,36
DIN232,JUICE ORANGE (SW)1Ltr,,859,863,PKT,Ltr,1
DIN231,JUICE REAL MIX 1 Ltr,,859,863,PKT,Ltr,1
DIN204,LOCK PANNI (3X4),,859,995,PKT,gram,36
DIN206,paper Napkin,,859,863,PKT,NOS,100
DIN218,PEPPER POUCH,,859,863,NOS,NOS,1
DIN207,PLATE SILVER 9 No,,859,995,NOS,NOS,50
DIN239,Soda,,859,996,pkt,btl,48
DIN238,Sprite canned,,859,996,BOX,NOS,24
DIN211,STRAW 8 MM X 100NOS,,859,863,PKT,NOS,50
DIN212,STRAW PIPE UMBRELLA,,859,863,PKT,NOS,50
DIN233,TONIC WATER 300mlx24,,859,996,BOX,NOS,24
DIN214,Water -  kinley big,,859,996,PKT,btl,15
DIN240,Water -  kinley half,,859,996,pkt,btl,24
DIN241,Water - small Box - ,,859,996,BOX,BTL,48
DIN241,tooth pick,,859,996,box,NOS,24
DIN331,FULL PLATE,,859,991,NOS,NOS,12
DIN332,HALF PLATE ,,859,991,NOS,NOS,12
DIN334," B and  B PLATE                                                                                                                         
                                                                                                                                                                                           ",,859,991,NOS,NOS,12
DIN326,SAUCER PLAT,,859,991,BOX,NOS,12
DIN303, PALTTER  MEDIUM,,859,991,BOX,NOS,6
DIN304, SOUP BOWL,,859,991,BOX,NOS,24
DIN329,CHUTNEY BOWL    ,,859,991,BOX,NOS,24
DIN306,TEA CUP  ,,859,991,BOX,NOS,24
DIN336,THARMAS big,,859,863,BOX,NOS,1
DIN323,THARMAS  small,,859,863,BOX,NOS,1
DIN328,    TEA POT small,,859,863,BOX,NOS,1
DIN318, TEA POT  big,,859,863,BOX,NOS,1
DIN307,SUGAR POT       ,,859,991,BOX,NOS,12
DIN319,    AP SPOON  ,,859,992,BOX,NOS,6
DIN308,AP KNIFE,,859,992,BOX,NOS,6
DIN339,BUTTER  KNIFE,,859,992,BOX,NOS,6
DIN310,APPETIZER KNIFE,,859,992,BOX,NOS,6
DIN338,  AP FORK,,859,992,BOX,NOS,6
DIN311,APPETIZER FORK,,859,992,BOX,NOS,6
DIN312,                                                                                                  TEA SPOON  ,,859,992,BOX,NOS,12
