F001,PLAIN TOAST,BREAKFAST,Toast,Plate,Plate, 56.19 ,10
F002,BUTTER TOAST,BREAKFAST,Toast,Plate,Plate, 75.24 ,10
F003,BREAD JAM,BREAKFAST,Bread Items,Plate,Plate, 75.24 ,10
F004,MASALA POHA,BREAKFAST,Poha,Plate,Plate, 94.29 ,10
F005,PLAIN MAGGI,BREAKFAST,Maggi,Bowl,Bowl, 94.29 ,10
F006,VEG MASALA MAGGI,BREAKFAST,Maggi,Bowl,Bowl, 122.86 ,10
F007,CHEESE MAGGI,BREAKFAST,Maggi,Bowl,Bowl, 141.90 ,10
F008,VEG SANDWICH,BREAKFAST,Sandwich,Plate,Plate, 151.43 ,10
F009,VEG GRILLED SANDWICH,BREAKFAST,Sandwich,Plate,Plate, 189.52 ,10
F010,CHICKEN SANDWICH,BREAKFAST,Sandwich,Plate,Plate, 218.10 ,10
F011,CHICKEN GRILLED SANDWICH,BREAKFAST,Sandwich,Plate,Plate, 237.14 ,10
F012,PLAIN OMLLETTE,BREAKFAST,Omelette,Plate,Plate, 122.86 ,10
F013,BREAD OMLLETTE,BREAKFAST,Omelette,Plate,Plate, 141.90 ,10
F014,BOILED EGGS (4Pc.),BREAKFAST,Boiled Egg,Plate,Plate, 122.86 ,10
F015,ALOO TAWA PARANTHA,BREAKFAST,Paratha,Plate,Plate, 84.76 ,10
F016,ALOO PYAZ TAWA PARANTHA,BREAKFAST,Paratha,Plate,Plate, 94.29 ,10
F017,MIXED TAWA PARANTHA,BREAKFAST,Paratha,Plate,Plate, 94.29 ,10
F018,PANEER TAWA PARANTHA,BREAKFAST,Paratha,Plate,Plate, 122.86 ,10
F019,WATER BOTTLE,BEVERAGES,WATER,Bowl,Bottle, 19.05 ,10
F020,MASALA TEA/REGULAR TEA,BEVERAGES,TEA,Cup,Cup, 46.67 ,10
F021,HOT COFFEE,BEVERAGES,Coffee,Cup,Cup, 56.19 ,10
F022,COLD DRINKS,BEVERAGES,Soft Drinks,Bottle,Bottle, 65.71 ,10
F023,FRESH LIME SODA,BEVERAGES,Mocktail,Glass,Glass, 65.71 ,10
F024,LASSI (SWEET/SALTED),BEVERAGES,Lassi,Glass,Glass, 75.24 ,10
F025,VIRGIN MOJITO,BEVERAGES,Mojito,Glass,Glass, 122.86 ,10
F026,STRAWBERRY MOJITO,BEVERAGES,Mojito,Glass,Glass, 122.86 ,10
F027,COLD COFFEE,BEVERAGES,Coffee,Glass,Glass, 122.86 ,10
F028,LEMON ICE TEA,BEVERAGES,Ice Tea,Glass,Glass, 122.86 ,10
F029,STRAWBERRY MILK SHAKE,BEVERAGES,Milk Shake,Glass,Glass, 122.86 ,10
F030,VANILA MILK SHAKE,BEVERAGES,Milk Shake,Glass,Glass, 151.43 ,10
