HOTEL QUADIS-FO01,PLAIN TOAST,BREAKFAST,Toast,Plate,Plate, 59.00 ,10
HOTEL QUADIS-FO02,BUTTER TOAST,BREAKFAST,Toast,Plate,Plate, 79.00 ,10
HOTEL QUADIS-FO03,BREAD JAM,BREAKFAST,Bread Items,Plate,Plate, 79.00 ,10
HOTEL QUADIS-FO04,MASALA POHA,BREAKFAST,Poha,Plate,Plate, 99.00 ,10
HOTEL QUADIS-FO05,PLAIN MAGGI,BREAKFAST,Maggi,Bowl,Bowl, 99.00 ,10
HOTEL QUADIS-FO06,VEG MASALA MAGGI,BREAKFAST,Maggi,Bowl,Bowl, 129.00 ,10
HOTEL QUADIS-FO07,CHEESE MAGGI,BREAKFAST,Maggi,Bowl,Bowl, 149.00 ,10
HOTEL QUADIS-FO08,VEG SANDWICH,BREAKFAST,Sandwich,Plate,Plate, 159.00 ,10
HOTEL QUADIS-FO09,VEG GRILLED SANDWICH,BREAKFAST,Sandwich,Plate,Plate, 199.00 ,10
HOTEL QUADIS-FO10,CHICKEN SANDWICH,BREAKFAST,Sandwich,Plate,Plate, 229.00 ,10
HOTEL QUADIS-FO11,CHICKEN GRILLED SANDWICH,BREAKFAST,Sandwich,Plate,Plate, 249.00 ,10
HOTEL QUADIS-FO12,PLAIN OMLLETTE,BREAKFAST,Omelette,Plate,Plate, 129.00 ,10
HOTEL QUADIS-FO13,BREAD OMLLETTE,BREAKFAST,Omelette,Plate,Plate, 149.00 ,10
HOTEL QUADIS-FO14,BOILED EGGS (4Pc.),BREAKFAST,Boiled Egg,Plate,Plate, 129.00 ,10
HOTEL QUADIS-FO15,ALOO TAWA PARANTHA,BREAKFAST,Paratha,Plate,Plate, 89.00 ,10
HOTEL QUADIS-FO16,ALOO PYAZ TAWA PARANTHA,BREAKFAST,Paratha,Plate,Plate, 99.00 ,10
HOTEL QUADIS-FO17,MIXED TAWA PARANTHA,BREAKFAST,Paratha,Plate,Plate, 99.00 ,10
HOTEL QUADIS-FO18,PANEER TAWA PARANTHA,BREAKFAST,Paratha,Plate,Plate, 129.00 ,10
HOTEL QUADIS-FO19,WATER BOTTLE,BEVERAGES,WATER,Bottle,Bottle, 20.00 ,10
HOTEL QUADIS-FO20,MASALA TEA/REGULAR TEA,BEVERAGES,TEA,Cup,Cup, 49.00 ,10
HOTEL QUADIS-FO21,HOT COFFEE,BEVERAGES,Coffee,Cup,Cup, 59.00 ,10
HOTEL QUADIS-FO22,COLD DRINKS,BEVERAGES,Soft Drinks,Bottle,Bottle, 69.00 ,10
HOTEL QUADIS-FO23,FRESH LIME SODA,BEVERAGES,Mocktail,Glass,Glass, 69.00 ,10
HOTEL QUADIS-FO24,LASSI (SWEET/SALTED),BEVERAGES,Lassi,Glass,Glass, 79.00 ,10
HOTEL QUADIS-FO25,VIRGIN MOJITO,BEVERAGES,Mojito,Glass,Glass, 129.00 ,10
HOTEL QUADIS-FO26,STRAWBERRY MOJITO,BEVERAGES,Mojito,Glass,Glass, 129.00 ,10
HOTEL QUADIS-FO27,COLD COFFEE,BEVERAGES,Coffee,Glass,Glass, 129.00 ,10
HOTEL QUADIS-FO28,LEMON ICE TEA,BEVERAGES,Ice Tea,Glass,Glass, 129.00 ,10
HOTEL QUADIS-FO29,STRAWBERRY MILK SHAKE,BEVERAGES,Milk Shake,Glass,Glass, 129.00 ,10
HOTEL QUADIS-FO30,VANILA MILK SHAKE,BEVERAGES,Milk Shake,Glass,Glass, 159.00 ,10
