F001,loan mover machine blade 18,,garden,loan mover,nos,nos,1
F002,loan mover machine blade 16,,garden,loan mover,nos,nos,1
F003,loan mover rmotor cover ,,garden,loan mover,nos,nos,1
F004,motor fan,,garden,loan mover,nos,nos,1
F005,garden Kaichi,,garden,tools,nos,nos,1
F006,hand cutter,,garden,tools,nos,nos,1
F007,rootex,,garden,pesticide,pkt,pkt,1
F008,MCB loanmover,,garden,loan mover,nos,nos,1
F009,tractor diesel,,garden,fuel,ltr,ltr,1000
F010,petrol,,garden,fuel,ltr,ltr,1000
F011,mirchi plants,,garden,plants,pcs,PCS,1
F012,tomato plants,,garden,plants,Pcs,pcs,1
