F011,saku tuna (400gm),324,334,90,91,,,,,,,,,,,,17,,,,,,,,,2,1000
F012,Celery ,330,338,90,91,,,,,,,,,,,,17,,,,,,,,,2,1000
F013,Thyme,330,338,90,91,,,,,,,,,,,,17,,,,,,,,,2,1000
F014,Beans,330,338,90,91,,,,,,,,,,,,17,,,,,,,,,2,1000
F015,Broccoli,330,338,90,91,,,,,,,,,,,,17,,,,,,,,,2,1000
F016,Cabbage ,330,338,90,91,,,,,,,,,,,,17,,,,,,,,,2,1000
F017,Capsicum Green,330,338,90,91,,,,,,,,,,,,17,,,,,,,,,2,1000
F018,Capsicum Red,330,338,90,91,,,,,,,,,,,,17,,,,,,,,,2,1000
F019,Capsicum Yellow,330,338,90,91,,,,,,,,,,,,17,,,,,,,,,2,1000
F020,Carrot ,330,338,90,91,,,,,,,,,,,,17,,,,,,,,,2,1000
F021,Cucumber English,330,338,90,91,,,,,,,,,,,,17,,,,,,,,,2,1000
F022,Eggplant,330,338,90,91,,,,,,,,,,,,17,,,,,,,,,2,1000
F023,Garlic,330,338,90,91,,,,,,,,,,,,17,,,,,,,,,2,1000
F024,Ginger ,330,338,90,91,,,,,,,,,,,,17,,,,,,,,,2,1000
F025,Lady Finger,330,338,90,91,,,,,,,,,,,,17,,,,,,,,,2,1000
F026,Lettuce ,330,338,90,91,,,,,,,,,,,,17,,,,,,,,,2,1000
F027,Leek  ,330,338,90,91,,,,,,,,,,,,17,,,,,,,,,2,1000
F028,Lemon ,330,338,90,91,,,,,,,,,,,,17,,,,,,,,,2,1000
F029,Lotus Root ,330,338,90,91,,,,,,,,,,,,17,,,,,,,,,2,1000
F030,Avacodo,330,338,90,91,,,,,,,,,,,,17,,,,,,,,,2,1000
F031,Nira ,330,338,90,91,,,,,,,,,,,,17,,,,,,,,,2,1000
F032,Onion,330,338,90,91,,,,,,,,,,,,17,,,,,,,,,2,1000
F033,Potato ,330,338,90,91,,,,,,,,,,,,17,,,,,,,,,2,1000
F034,Sweet potato,330,338,90,91,,,,,,,,,,,,17,,,,,,,,,2,1000
F035,Tomato,330,338,90,91,,,,,,,,,,,,17,,,,,,,,,2,1000
F036,Zucchini,330,338,90,91,,,,,,,,,,,,17,,,,,,,,,2,1000
F037,Spring Onion,330,338,90,91,,,,,,,,,,,,17,,,,,,,,,2,1000
F038,Pok choy,330,338,90,91,,,,,,,,,,,,17,,,,,,,,,2,1000
F039,Soya Tofu (200gm),330,338,90,91,,,,,,,,,,,,17,,,,,,,,,2,1000
F040,Fresh Red Chilli,330,338,90,91,,,,,,,,,,,,17,,,,,,,,,2,1000
F041,Apple ,330,338,90,91,,,,,,,,,,,,17,,,,,,,,,2,1000
F042,Ajinomoto (500g/pkt),327,333,276,343,,,,,,,,,,,,17,,,,,,,,,2,
F043,Black Vinegar (554ml/btl),327,333,340,340,,,,,,,,,,,,17,,,,,,,,,2,
F044,Brown Sugar ,327,333,90,91,,,,,,,,,,,,17,,,,,,,,,2,1000
F045,Refined oil,327,333,342,346,,,,,,,,,,,,17,,,,,,,,,2,1000
F046,Tempura Flour (750gm/pkt),327,333,343,343,,,,,,,,,,,,17,,,,,,,,,2,
F047,Cornflour,327,333,90,91,,,,,,,,,,,,17,,,,,,,,,2,1000
F048,Dashi,327,333,90,91,,,,,,,,,,,,17,,,,,,,,,2,1000
F049,Sushi ginger ,327,333,90,91,,,,,,,,,,,,17,,,,,,,,,2,1000
F050,Gochujang (1kg/box),327,333,90,91,,,,,,,,,,,,17,,,,,,,,,2,1000
F051,Himalayan Salt,327,333,90,91,,,,,,,,,,,,17,,,,,,,,,2,1000
F052,Honey (1 kg/btl),327,333,340,340,,,,,,,,,,,,17,,,,,,,,,2,
F053,Japanese Rice kokuho,327,333,90,91,,,,,,,,,,,,17,,,,,,,,,2,1000
F054,Tops Tomato Ketchup (1000g/btl),327,333,340,340,,,,,,,,,,,,17,,,,,,,,,2,
F055,Kikkoman Soya Sauce (1ltr),327,333,342,346,,,,,,,,,,,,17,,,,,,,,,2,1000
F056,Maggi Cube Non-veg (432g/pkt),327,333,343,343,,,,,,,,,,,,17,,,,,,,,,2,
F057,Maggi Cube Veg (432g/pkt),327,333,343,343,,,,,,,,,,,,17,,,,,,,,,2,
F058,Maida ,327,333,90,91,,,,,,,,,,,,17,,,,,,,,,2,1000
F059,Mirin Kim's (1800ml/btl),327,333,340,340,,,,,,,,,,,,17,,,,,,,,,2,
F060,Miso Paste,327,333,90,91,,,,,,,,,,,,17,,,,,,,,,2,1000
F061,Nori (10pc/pkt),327,333,343,343,,,,,,,,,,,,17,,,,,,,,,2,
F062,Olive Oil (5ltr),327,333,342,346,,,,,,,,,,,,17,,,,,,,,,2,1000
F063,Salt TATA (1kg/pkt),327,333,90,91,,,,,,,,,,,,17,,,,,,,,,2,1000
F064,Sesame Oil (500ml/btl),327,333,340,340,,,,,,,,,,,,17,,,,,,,,,2,
F065,Sesame Black,327,333,90,91,,,,,,,,,,,,17,,,,,,,,,2,1000
F066,Sesame White,327,333,90,91,,,,,,,,,,,,17,,,,,,,,,2,1000
F067,Breakfast Refined Sugar,327,333,90,91,,,,,,,,,,,,17,,,,,,,,,2,1000
F068,Tobanjang (btl),327,333,340,340,,,,,,,,,,,,17,,,,,,,,,2,
F069,Tops White Vinegar (610ml/btl),327,333,340,340,,,,,,,,,,,,17,,,,,,,,,2,
F070,Wakame (200gm/pkt),327,333,343,343,,,,,,,,,,,,17,,,,,,,,,2,
F071,Wasabi (1kg/pkt),327,333,343,343,,,,,,,,,,,,17,,,,,,,,,2,
F072,Green Cardamom,327,333,90,91,,,,,,,,,,,,17,,,,,,,,,2,1000
F073,Clove,327,333,90,91,,,,,,,,,,,,17,,,,,,,,,2,1000
F074,Curry Hot (500g/tin),327,333,344,344,,,,,,,,,,,,17,,,,,,,,,2,
F075,Curry Mild (500g/tin),327,333,344,344,,,,,,,,,,,,17,,,,,,,,,2,
F076,Gyoza sheet (40pc=200g/pkt),327,333,343,343,,,,,,,,,,,,17,,,,,,,,,2,
F077,Red Chilli Powder(100gm/pkt),327,333,343,343,,,,,,,,,,,,17,,,,,,,,,2,
F078,Corn Tin (410g/tin),327,333,344,344,,,,,,,,,,,,17,,,,,,,,,2,
F079,Dried Shiitake(1000gm),327,333,90,91,,,,,,,,,,,,17,,,,,,,,,2,1000
F080,Green Tea (100pc/box),327,333,343,343,,,,,,,,,,,,17,,,,,,,,,2,
F081,Green Tea (25pc/box),327,333,343,343,,,,,,,,,,,,17,,,,,,,,,2,
F082,Edamame (500g/pkt),327,333,343,343,,,,,,,,,,,,17,,,,,,,,,2,
F083,Tomato Puree (825g/tin),327,333,344,344,,,,,,,,,,,,17,,,,,,,,,2,
F084,Spring Roll Sheet (550g/pkt),327,333,343,343,,,,,,,,,,,,17,,,,,,,,,2,
F085,Fried Garlic,327,333,90,91,,,,,,,,,,,,17,,,,,,,,,2,1000
F086,Fried Onion,327,333,90,91,,,,,,,,,,,,17,,,,,,,,,2,1000
F087,Peanut,327,333,90,91,,,,,,,,,,,,17,,,,,,,,,2,1000
F088,Soyafit soya milk (1l),327,333,342,346,,,,,,,,,,,,17,,,,,,,,,2,1000
F089,Red chilli whole ,327,333,90,91,,,,,,,,,,,,17,,,,,,,,,2,1000
F090,Almond milk,327,333,342,346,,,,,,,,,,,,17,,,,,,,,,2,1000
F091,Dark Chocolate (400g/pkt),327,333,343,343,,,,,,,,,,,,17,,,,,,,,,2,
F092,Black Pepper Powder (100g/pkt),327,333,343,343,,,,,,,,,,,,17,,,,,,,,,2,
F093,Matcha japanese tea ,327,333,343,343,,,,,,,,,,,,17,,,,,,,,,2,
F094,Szechuan pepper corn (500gm),327,333,343,343,,,,,,,,,,,,17,,,,,,,,,2,
F095,Sake (1800ml/btl),327,333,342,346,,,,,,,,,,,,17,,,,,,,,,2,1000
