DIN94,BEER 650 ml,846,853,636,636,450,48,2.5,CGST@2.5%,2.5,,,,0,0,0,,0,0,0,0,,MENU,,,2
DIN95,SULA REDWINE 120ml,847,853,636,636,475,48,2.5,CGST@2.5%,2.5,,,,0,0,0,,0,0,0,0,,MENU,,,2
DIN96,SULA REDWINE 750ml,847,853,636,636,3780,48,2.5,CGST@2.5%,2.5,,,,0,0,0,,0,0,0,0,,MENU,,,2
DIN97,SULA WHITE WINE 120ml,847,853,636,636,520,48,2.5,CGST@2.5%,2.5,,,,0,0,0,,0,0,0,0,,MENU,,,2
DIN98,SULA WHITE WINE 750ml,847,853,636,636,4100,48,2.5,CGST@2.5%,2.5,,,,0,0,0,,0,0,0,0,,MENU,,,2
DIN99,J.W. BLACK LABEL 30ml,848,853,636,636,875,48,2.5,CGST@2.5%,2.5,,,,0,0,0,,0,0,0,0,,MENU,,,2
DIN100,J.W. BLACK LABEL 750ml,848,853,636,636,18750,48,2.5,CGST@2.5%,2.5,,,,0,0,0,,0,0,0,0,,MENU,,,2
DIN101,J.W. RED LABEL 30ml,848,853,636,636,440,48,2.5,CGST@2.5%,2.5,,,,0,0,0,,0,0,0,0,,MENU,,,2
DIN102,J.W. RED LABEL 750ml,848,853,636,636,9400,48,2.5,CGST@2.5%,2.5,,,,0,0,0,,0,0,0,0,,MENU,,,2
DIN103,CHIVAS REGAL 30ml,848,853,636,636,800,48,2.5,CGST@2.5%,2.5,,,,0,0,0,,0,0,0,0,,MENU,,,2
DIN104,CHIVAS REGAL 750ml,848,853,636,636,19550,48,2.5,CGST@2.5%,2.5,,,,0,0,0,,0,0,0,0,,MENU,,,2
DIN105,BLACK DOG 30ml,848,853,636,636,350,48,2.5,CGST@2.5%,2.5,,,,0,0,0,,0,0,0,0,,MENU,,,2
DIN106,BLACK DOG 750ml,848,853,636,636,6500,48,2.5,CGST@2.5%,2.5,,,,0,0,0,,0,0,0,0,,MENU,,,2
DIN107,100 PIPER 30ml,848,853,636,636,350,48,2.5,CGST@2.5%,2.5,,,,0,0,0,,0,0,0,0,,MENU,,,2
DIN108,100 PIPER 750ml,848,853,636,636,3800,48,2.5,CGST@2.5%,2.5,,,,0,0,0,,0,0,0,0,,MENU,,,2
DIN109,TEACHERS WHISKEY 30ml,848,853,636,636,700,48,2.5,CGST@2.5%,2.5,,,,0,0,0,,0,0,0,0,,MENU,,,2
DIN110,TEACHERS WHISKEY 750ml,848,853,636,636,3800,48,2.5,CGST@2.5%,2.5,,,,0,0,0,,0,0,0,0,,MENU,,,2
DIN111,SIMNOROFF VODKA 30ml,849,853,636,636,230,48,2.5,CGST@2.5%,2.5,,,,0,0,0,,0,0,0,0,,MENU,,,2
DIN112,SIMNOROFF VODKA 750ml,849,853,636,636,4200,48,2.5,CGST@2.5%,2.5,,,,0,0,0,,0,0,0,0,,MENU,,,2
DIN113,ABSOLUTE VODKA 30ml,849,853,636,636,375,48,2.5,CGST@2.5%,2.5,,,,0,0,0,,0,0,0,0,,MENU,,,2
DIN114,ABSOLUTE VODKA 750ml,849,853,636,636,7500,48,2.5,CGST@2.5%,2.5,,,,0,0,0,,0,0,0,0,,MENU,,,2
DIN115,MCD XXX RUM 30ml,850,853,636,636,150,48,2.5,CGST@2.5%,2.5,,,,0,0,0,,0,0,0,0,,MENU,,,2
DIN116,MCD XXX RUM 750ml,850,853,636,636,2500,48,2.5,CGST@2.5%,2.5,,,,0,0,0,,0,0,0,0,,MENU,,,2
DIN117,OLD MONK RUM 30ml,850,853,636,636,180,48,2.5,CGST@2.5%,2.5,,,,0,0,0,,0,0,0,0,,MENU,,,2
DIN118,OLD MONK RUM 750ml,850,853,636,636,2600,48,2.5,CGST@2.5%,2.5,,,,0,0,0,,0,0,0,0,,MENU,,,2
DIN119,BACARDI RUM 30ml,850,853,636,636,200,48,2.5,CGST@2.5%,2.5,,,,0,0,0,,0,0,0,0,,MENU,,,2
DIN120,BACARDI RUM 30ml,850,853,636,636,2800,48,2.5,CGST@2.5%,2.5,,,,0,0,0,,0,0,0,0,,MENU,,,2
DIN121,GIN 30ml,851,853,636,636,150,48,2.5,CGST@2.5%,2.5,,,,0,0,0,,0,0,0,0,,MENU,,,2
DIN122,GIN 750ml,851,853,636,636,2200,48,2.5,CGST@2.5%,2.5,,,,0,0,0,,0,0,0,0,,MENU,,,2
