DIN1,CONTINENTAL BREAKFAST,835,843,851,851,750,1+AA2:AB17,2.5,CGST@2.5%,2.5,,,,0,0,0,,0,0,0,0,,MENU,,,1
DIN2,INDIAN BREAKSAT,835,843,851,851,750,110,2.5,CGST@2.5%,2.5,,,,0,0,0,,0,0,0,0,,MENU,,,1
DIN3,INDIAN LUNCH,836,843,851,851,750,110,2.5,CGST@2.5%,2.5,,,,0,0,0,,0,0,0,0,,MENU,,,1
DIN4,INDIAN DINNER,837,843,851,851,750,110,2.5,CGST@2.5%,2.5,,,,0,0,0,,0,0,0,0,,MENU,,,1
DIN5,VEGETABLE CUTLETS,838,843,676,676,400,110,2.5,CGST@2.5%,2.5,,,,0,0,0,,0,0,0,0,,MENU,,,1
DIN6,CHICKEN CUTLETS,838,843,676,676,400,110,2.5,CGST@2.5%,2.5,,,,0,0,0,,0,0,0,0,,MENU,,,1
DIN7,EGGS,838,843,676,676,100,110,2.5,CGST@2.5%,2.5,,,,0,0,0,,0,0,0,0,,MENU,,,1
DIN8,VEGETABLE SANDWICH,838,843,676,676,50,110,2.5,CGST@2.5%,2.5,,,,0,0,0,,0,0,0,0,,MENU,,,1
DIN9,CHICKEN SANDWICH,838,843,676,676,150,110,2.5,CGST@2.5%,2.5,,,,0,0,0,,0,0,0,0,,MENU,,,1
DIN10,CHICKEN PAKORA,838,843,676,676,450,110,2.5,CGST@2.5%,2.5,,,,0,0,0,,0,0,0,0,,MENU,,,1
DIN11,VEGETABLE PAKORA,838,843,676,676,200,110,2.5,CGST@2.5%,2.5,,,,0,0,0,,0,0,0,0,,MENU,,,1
DIN12,PANEER PAKORA,838,843,676,676,400,110,3.5,CGST@2.5%,2.5,,,,0,0,0,,0,0,0,0,,MENU,,,1
DIN13,CHICKEN CHILLY,838,843,676,676,400,110,4.5,CGST@2.5%,2.5,,,,0,0,0,,0,0,0,0,,MENU,,,1
DIN14,PANEER CHILLY,838,843,676,676,400,110,5.5,CGST@2.5%,2.5,,,,0,0,0,,0,0,0,0,,MENU,,,1
DIN15,FRIED CHICKEN,838,843,676,676,500,110,6.5,CGST@2.5%,2.5,,,,0,0,0,,0,0,0,0,,MENU,,,1
DIN16,FRENCH FRIES,838,843,632,632,200,110,7.5,CGST@2.5%,2.5,,,,0,0,0,,0,0,0,0,,MENU,,,1
DIN17,PEANUT MASALA,838,843,632,632,150,110,8.5,CGST@2.5%,2.5,,,,0,0,0,,0,0,0,0,,MENU,,,1
DIN18,MUTTON FRY,838,843,632,632,500,110,,,,,,,,,,,,,,,,,,,1
DIN19,MUTTON ROAST,838,843,632,632,500,110,,,,,,,,,,,,,,,,,,,1
DIN20,CHICHEN NATI KOTI FRY,838,843,632,632,500,110,,,,,,,,,,,,,,,,,,,1
DIN21,CHICKEN NATI KOTI ROAST,838,843,632,632,500,110,,,,,,,,,,,,,,,,,,,1
