SALD3,Tofu Wafu Salad,618,627,276,276,520,43,,,,562,,,,,,,,,,,,,,,2
SPCD1,Teppan Gyoza,618,624,276,276,840,43,,,,561,,,,,,,,,,,,,,,2
SPCD10,Veg Okonomiyaki,618,628,276,276,680,43,,,,561,,,,,,,,,,,,,,,2
SPCD2,Teppan Gyoza Half,618,624,276,276,480,43,,,,561,,,,,,,,,,,,,,,2
SPCD3,Teppan Gyoza Veg,618,624,276,276,710,43,,,,561,,,,,,,,,,,,,,,2
SPCD4,Teppan Gyoza Half Veg,618,624,276,276,380,43,,,,561,,,,,,,,,,,,,,,2
SUSHD1,Crunchy Ebi Roll,618,629,276,276,900,43,,,,561,,,,,,,,,,,,,,,2
SUSHD10,Salmon Cheese,618,629,276,276,900,43,,,,561,,,,,,,,,,,,,,,2
SUSHD11,Spicy Maguro Roll,618,629,276,276,900,43,,,,561,,,,,,,,,,,,,,,2
SUSHD12,Tuna Mayo Roll,618,629,276,276,900,43,,,,561,,,,,,,,,,,,,,,2
SUSHD2,Dynamite Roll,618,629,276,276,900,43,,,,561,,,,,,,,,,,,,,,2
SUSHD3,Kuuraku California Roll,618,629,276,276,900,43,,,,561,,,,,,,,,,,,,,,2
SUSHD4,Salmon Roll,618,629,276,276,900,43,,,,561,,,,,,,,,,,,,,,2
SUSHD5,Spicy Chicken Roll,618,629,276,276,900,43,,,,561,,,,,,,,,,,,,,,2
SUSHD6,Spicy Salmon Roll,618,629,276,276,900,43,,,,561,,,,,,,,,,,,,,,2
SUSHD7,Vegtable Roll,618,629,276,276,800,43,,,,561,,,,,,,,,,,,,,,2
SUSHD8,Taj Mahal Roll,618,629,276,276,800,43,,,,561,,,,,,,,,,,,,,,2
SUSHD9,Avocard Creame Cheese,618,629,276,276,800,43,,,,561,,,,,,,,,,,,,,,2
SUSHD24,Maguro Roll,618,629,276,276,900,43,,,,561,,,,,,,,,,,,,,,2
YAKID10,Bonjiri Tare,618,630,276,276,240,43,,,,558,,,,,,,,,,,,,,,2
YAKID11,Kawa Shio,618,630,276,276,240,43,,,,558,,,,,,,,,,,,,,,2
YAKID12,Kawa Tare,618,630,276,276,240,43,,,,558,,,,,,,,,,,,,,,2
YAKID13,Tebasaki Shio,618,630,276,276,240,43,,,,558,,,,,,,,,,,,,,,2
YAKID14,Tebasaki Tare,618,630,276,276,240,43,,,,558,,,,,,,,,,,,,,,2
YAKID15,Reba Shio,618,630,276,276,220,43,,,,558,,,,,,,,,,,,,,,2
YAKID16,Reba Tare,618,630,276,276,220,43,,,,558,,,,,,,,,,,,,,,2
YAKID17,Hatsu Shio,618,630,276,276,220,43,,,,558,,,,,,,,,,,,,,,2
YAKID18,Hatsu Tare,618,630,276,276,220,43,,,,558,,,,,,,,,,,,,,,2
