I001,POHA,BREAKFAST MENU,BREAKFAST MENU,NOS,NOS,100,10,1,5,5%,5
I002,ALOO BHAAJI WITH 4 PURI,BREAKFAST MENU,BREAKFAST MENU,PCS,PCS,150,10,1,7.5,5%,7.5
I003,CHICE OF 2 STUFFED PARATHA WITH CURD,BREAKFAST MENU,BREAKFAST MENU,PCS,PCS,150,10,1,7.5,5%,7.5
I004,PANEER PARATHA 2 WITH CURD,BREAKFAST MENU,BREAKFAST MENU,PCS,PCS,175,10,1,8.75,5%,8.75
I005,FRUIT SALAD,BREAKFAST MENU,BREAKFAST MENU,NOS,NOS,200,10,1,10,5%,10
I006,CLASSIC VEG SANDWICH,SANDWICHES,SANDWICHES,PCS,PCS,150,10,1,7.5,5%,7.5
I007,COTTAGE CHEESE SANDWICH,SANDWICHES,SANDWICHES,PCS,PCS,200,10,1,10,5%,10
I008,VEG CLUB SADWICH,SANDWICHES,SANDWICHES,PCS,PCS,200,10,1,10,5%,10
I009,FRENCH FRIES (PLAIN/PERI-PERI,ALL TIME FAV,ALL TIME FAV,NOS,NOS,200,10,1,10,5%,10
I010,CHEESY FRENCH FRIES,ALL TIME FAV,ALL TIME FAV,NOS,NOS,250,10,1,12.5,5%,12.5
I011,CLASSIC NACHOS WITH SALSA,ALL TIME FAV,ALL TIME FAV,NOS,NOS,250,10,1,12.5,5%,12.5
I012,PEANUT MASALA,ALL TIME FAV,ALL TIME FAV,NOS,NOS,150,10,1,7.5,5%,7.5
I013,MASALA PAPAD,ALL TIME FAV,ALL TIME FAV,NOS,NOS,150,10,1,7.5,5%,7.5
I014,INDIAN MASALA TEA,HOT BEVERAGES,HOT BEVERAGES,NOS,NOS,50,10,1,2.5,5%,2.5
I015,CHOICE OF TEA (BLACK/GREEN/CHAMOMILE),HOT BEVERAGES,HOT BEVERAGES,NOS,NOS,50,10,1,2.5,5%,2.5
I016,HOT COFFEE,HOT BEVERAGES,HOT BEVERAGES,NOS,NOS,50,10,1,2.5,5%,2.5
I017,TAWA PHULKA (PLAN/BUTTER),RICE & BREADS,RICE & BREADS,PCS,PCS,40,10,1,2,5%,2
I018,PLAIN PARATHA,RICE & BREADS,RICE & BREADS,PCS,PCS,80,10,1,4,5%,4
I019,CHOICE OF RICE ( PLAIN/JEERA),RICE & BREADS,RICE & BREADS,PCS,PCS,175,10,1,8.75,5%,8.75
I020,VEG SUBZ BIRYANI,RICE & BREADS,RICE & BREADS,NOS,NOS,400,10,1,20,5%,20
I021,CHICKEN BIRYANI,RICE & BREADS,RICE & BREADS,NOS,NOS,450,10,1,22.5,5%,22.5
I022,MUTTON BIRYANI,RICE & BREADS,RICE & BREADS,NOS,NOS,450,10,1,22.5,5%,22.5
I023,PACKAGED DRINKING WATER,REGULARS,REGULARS,NOS,NOS,40,10,1,2,5%,2
I024,AERATED DRINK (200 ML),REGULARS,REGULARS,NOS,NOS,50,10,1,2.5,5%,2.5
I025,LASSI/MASALA CHAACH,REGULARS,REGULARS,NOS,NOS,100,10,1,5,5%,5
I026,COLD COFFEE,REGULARS,REGULARS,NOS,NOS,150,10,1,7.5,5%,7.5
I027,MASALA LEMONADE,REGULARS,REGULARS,NOS,NOS,150,10,1,7.5,5%,7.5
I028,RED BULL,REGULARS,REGULARS,NOS,NOS,200,10,1,10,5%,10
I029,CHILLY PANEER,STARTERS,STARTERS,PCS,PCS,275,10,1,13.75,5%,13.75
I030,CLASSIC SPRING ROLLS,STARTERS,STARTERS,PCS,PCS,250,10,1,12.5,5%,12.5
I031,CHEESE BALLS,STARTERS,STARTERS,PCS,PCS,250,10,1,12.5,5%,12.5
I032,CORN CIGARS,STARTERS,STARTERS,PCS,PCS,250,10,1,12.5,5%,12.5
I033,HARA BHARA KABAB,STARTERS,STARTERS,PCS,PCS,250,10,1,12.5,5%,12.5
I034,PANEER LABABDAR,INDIAN MAIN COURSE,INDIAN MAIN COURSE,NOS,NOS,325,10,1,16.25,5%,16.25
I035,PANEER BUTTER MASALA,INDIAN MAIN COURSE,INDIAN MAIN COURSE,NOS,NOS,325,10,1,16.25,5%,16.25
I036,KADHAI PANEER,INDIAN MAIN COURSE,INDIAN MAIN COURSE,NOS,NOS,325,10,1,16.25,5%,16.25
I037,PINDI CHANNE,INDIAN MAIN COURSE,INDIAN MAIN COURSE,NOS,NOS,325,10,1,16.25,5%,16.25
I038,ADRAKI ALOO GOBHI,INDIAN MAIN COURSE,INDIAN MAIN COURSE,NOS,NOS,275,10,1,13.75,5%,13.75
I039,MIX VEG,INDIAN MAIN COURSE,INDIAN MAIN COURSE,NOS,NOS,275,10,1,13.75,5%,13.75
I040,DAL TADKA,DAL,DAL,NOS,NOS,275,10,1,13.75,5%,13.75
I041,RAJSTHANI MIX DAL,DAL,DAL,NOS,NOS,275,10,1,13.75,5%,13.75
I042,DAL MAKHANI,DAL,DAL,NOS,NOS,300,10,1,15,5%,15
I043,KADHAI CHICKEN,NON VEG,NON VEG,NOS,NOS,375,10,1,18.75,5%,18.75
I044,RAJSTHANI CHICKEN CURRY,NON VEG,NON VEG,NOS,NOS,375,10,1,18.75,5%,18.75
I045,CHEF SPECIAL LAAL MAANS,NON VEG,NON VEG,NOS,NOS,425,10,1,21.25,5%,21.25
I046,RAJSTHANI MUTTON CURRY,NON VEG,NON VEG,NOS,NOS,425,10,1,21.25,5%,21.25
I047,EGG CURRY,NON VEG,NON VEG,NOS,NOS,350,10,1,17.5,5%,17.5
I048,PLAIN DAHI,CURD,CURD,NOS,NOS,100,10,1,5,5%,5
I049,BOONDI RAITA,CURD,CURD,NOS,NOS,150,10,1,7.5,5%,7.5
