GF-115,Bonjiri Shio,Yakitori,162
GF-116,Bonjiri Tare,Yakitori,162
GF-144,Buta Kushi Course,Yakitori,162
GF-145,Butabara,Yakitori,162
GF-146,Butabara Oroshi,Yakitori,162
GF-147,Butabara Stamina,Yakitori,162
GF-143,Cheese Tsukune,Yakitori,162
GF-130,Chizu Yaki,Yakitori,162
GF-135,Garlic Mayo Yaki,Yakitori,162
GF-125,Hatsu Shio,Yakitori,162
GF-126,Hatsu Tare,Yakitori,162
GF-142,Karamiso Tsukune,Yakitori,162
GF-117,Kawa Shio,Yakitori,162
GF-118,Kawa Tare,Yakitori,162
GF-129,Kawanedare Kushi Course,Yakitori,162
GF-132,Kochumayo Yaki,Yakitori,162
GF-112,Kuuraku Yaki,Yakitori,162
GF-107,Momo Shio,Yakitori,162
GF-111,Momo Stamina,Yakitori,162
GF-108,Momo Tare,Yakitori,162
GF-109,Negima Salt,Yakitori,162
GF-110,Negima Tare,Yakitori,162
GF-113,Ninnikuma Shio,Yakitori,162
GF-114,Ninnikuma Tare,Yakitori,162
GF-9,Non-Veg Tomato Ramen,Yakitori,162
GF-139,Norimayo Tsukune,Yakitori,162
GF426,OKONOMIYAKI CHICKEN,Yakitori,162
GF427,OKONOMIYAKI PORK,Yakitori,162
GF-92,OKONOMIYAKI VEG.,Yakitori,162
GF-138,Oropon Tsukune,Yakitori,162
GF-127,Reba Shio,Yakitori,162
GF-128,Reba Tare,Yakitori,162
GF-166,SAKENORI BEN,Yakitori,162
GF-141,Shionegi Tsukune,Yakitori,162
GF-134,Shionegi Yaki,Yakitori,162
GF-105,Special Kushi Course,Yakitori,162
GF-161,Stamina Pork,Yakitori,162
GF-123,Sunagimo Shio,Yakitori,162
GF-124,Sunagimo Tare,Yakitori,162
GF-119,Tebasaki shio,Yakitori,162
GF-120,Tebasaki Tare,Yakitori,162
GF-133,Teriyaki Mayo,Yakitori,162
GF-106,Tori kushi course,Yakitori,162
GF-136,Tsukune Shio,Yakitori,162
GF-137,Tsukune Tare,Yakitori,162
GF-121,Tsunagi Shio,Yakitori,162
GF-122,Tsunagi Tare,Yakitori,162
GF-131,Wasabi Yaki,Yakitori,162
GF-69,Yakionigiri Cheese,Yakitori,162
GF-70,Yakionigiri Miso,Yakitori,162
GF-68,Yakionigiri Soy,Yakitori,162
GF-140,Yuzukosho Tsukune,Yakitori,162
