F001,A4 size Paper Rim,,front office,Stationery,Pkt,pkt,1
F002,Cartidge Riffil,,front office,Stationery,pcs,Pcs,1
F003,Cartidge new,,front office,Stationery,pcs,Pcs,1
F004,Pen,,front office,Stationery,pcs,Pcs,1
F005,Pencil,,front office,Stationery,pkt,pcs,10
F006,Stapller Pin,,front office,Stationery,pkt,pcs,10
F007,Stapller  ,,front office,Stationery,Pcs,pcs,1
F008,Note Pad,,front office,Stationery,Pcs,pcs,1
F009,Clean Folder,,front office,Stationery,Pcs,Pcs,1
F010,Log Book,,front office,Stationery,Pcs,pcs,1
F011,Marigold Garland,,front office,Decorative,pcs,PCS,1
F012,Rose Garland,,front office,Decorative,Pcs,pcs,1
F013,Marigold Flowers,,front office,Decorative,kg,gm,1000
F014,Rose Flowers,,front office,Decorative,kg,gm,1000
F015,Room Freshner,,front office,Decorative,Pcs,pcs,1
F016,Cell AA,,front office,,pkt,Pcs,10
F017,Cell AAA,,front office,,pkt,pcs,10
F018,Whitener ,,front office,Stationery,Pcs,pcs,1
F019,High Lighter,,front office,Stationery,Pcs,pcs,1
F020,Oil Deffuser,,front office,Decorative,Pcs,pcs,1
F021,Card Machine Roll,,front office,Stationery,Pcs,pcs,1
F022,Box File ,,front office,Stationery,Pcs,pcs,1
F023,Cobra File ,,front office,Stationery,Pcs,pcs,1
F024,Glue Sick ,,front office,Stationery,Pcs,pcs,1
F025,Band Aid ,,front office,medicine,pck,pcs,10
F026,Cotton,,front office,medicine,Pcs,pcs,1
F027,Disprin,,front office,medicine,pkt,pcs,15
F028,Paracetamol,,front office,medicine,pkt,pcs,15
F029,Ors / Electol Powder,,front office,medicine,Pcs,pcs,1
F030,Dettole Liquide ,,front office,medicine,ltr,ml,1000
F031,Dressing Patti,,front office,medicine,Pcs,pcs,1
F032,Marker,,front office,Stationery,Pcs,pcs,1
F033,Cello Tape,,front office,Stationery,Pcs,pcs,1
F034,Mobile Charger,,front office,,Pcs,pcs,1
F035,Pan Drive,,front office,,Pcs,pcs,1
F036,Rubber Band,,front office,,kg,gram,1000
F037,Doop Batti,,front office,,Pkt,pkt,1
F038,Incense Sticks,,front office,,Pkt,pkt,1
F039,Lock,,front office,,Pcs,pcs,1
F040,Torch,,front office,,Pcs,pcs,1
F041,Umbrella,,front office,,Pcs,pcs,1
F042,Reservation Register Indian,,front office,Stationery,Pcs,pcs,1
F043,Reservation Register Forigner,,front office,Stationery,Pcs,pcs,1
F044,Printer,,front office,electronic ,Pcs,pcs,1
F045,Calculator,,front office,Stationery,Pcs,pcs,1
F046,Scale S.S.,,front office,Stationery,Pcs,pcs,1
F047,Scale ,,front office,Stationery,Pcs,pcs,1
F048,Register ,,front office,Stationery,pcs,Pcs,1
