RNP1098,jaljeera,,kitchen,kitchen,kg,gram,1000
RNP1099,starful,,kitchen,kitchen,kg,gram,1000
RNP1100,rose leaves ,,kitchen,kitchen,kg,gram,1000
RNP1101,butter ,,kitchen,kitchen,kg,gram,1000
RNP1102,churma laddoo,,kitchen,kitchen,kg,gram,1000
RNP1103,jalebi,,kitchen,kitchen,kg,gram,1000
RNP1104,kulfi,,kitchen,kitchen,kg,gram,1000
RNP1105,matla kulfi,,kitchen,kitchen,kg,gram,1000
RNP1106,cauliflower,,kitchen,kitchen,kg,gram,1000
RNP1107,loki,,kitchen,kitchen,kg,gram,1000
RNP1108,capsicum,,kitchen,kitchen,kg,gram,1000
RNP1109,anaspati pear,,kitchen,kitchen,kg,gram,1000
RNP1110,began brinjal,,kitchen,kitchen,kg,gram,1000
