ZSR01,Vegetable Roll,690,622,632,632,840,43,,,,573,,,,,,,,,,,,,,,2
ZSR02,Route 66 Roll,690,622,632,632,960,43,,,,573,,,,,,,,,,,,,,,2
ZSR03,Dynamite Roll,690,622,632,632,960,43,,,,573,,,,,,,,,,,,,,,2
ZSR04,Kuuraku California Roll,690,622,632,632,960,43,,,,573,,,,,,,,,,,,,,,2
ZSR05,Taj Mahal Roll,690,622,632,632,840,43,,,,573,,,,,,,,,,,,,,,2
ZSR06,Crunchy Ebi Roll,690,622,632,632,960,43,,,,573,,,,,,,,,,,,,,,2
ZYT01,Special Kushi Course,690,692,632,632,700,43,,,,573,,,,,,,,,,,,,,,2
ZYT02,Tori Kushi Course,690,692,632,632,580,43,,,,573,,,,,,,,,,,,,,,2
ZYT03,Kawaridane Kushi Course,690,692,632,632,620,43,,,,573,,,,,,,,,,,,,,,2
ZYT04,Butakushi Course,690,692,632,632,460,43,,,,573,,,,,,,,,,,,,,,2
ZYT05,Kawa,690,692,632,632,240,43,,,,573,,,,,,,,,,,,,,,2
ZYT06,Negima,690,692,632,632,240,43,,,,573,,,,,,,,,,,,,,,2
ZYT07,Tebasaki,690,692,632,632,240,43,,,,573,,,,,,,,,,,,,,,2
ZYT08,Tsunagi,690,692,632,632,260,43,,,,573,,,,,,,,,,,,,,,2
ZYT09,Sunagimo,690,692,632,632,200,43,,,,573,,,,,,,,,,,,,,,2
ZYT10,Hatsu,690,692,632,632,200,43,,,,573,,,,,,,,,,,,,,,2
ZYT11,Momo,690,692,632,632,240,43,,,,573,,,,,,,,,,,,,,,2
ZYT12,Momo Stamina,690,692,632,632,240,43,,,,573,,,,,,,,,,,,,,,2
ZYT13,Reba,690,692,632,632,200,43,,,,573,,,,,,,,,,,,,,,2
ZYT14,Cheese Yaki,690,692,632,632,290,43,,,,573,,,,,,,,,,,,,,,2
ZYT15,Garlic Mayo Yaki,690,692,632,632,290,43,,,,573,,,,,,,,,,,,,,,2
ZYT16,Kochu Mayo Yaki,690,692,632,632,290,43,,,,573,,,,,,,,,,,,,,,2
ZYT17,Tsukune,690,692,632,632,240,43,,,,573,,,,,,,,,,,,,,,2
ZYT18,Oropon Tsukune,690,692,632,632,280,43,,,,573,,,,,,,,,,,,,,,2
ZYT19,Nori Mayo Tsukune,690,692,632,632,280,43,,,,573,,,,,,,,,,,,,,,2
ZYT20,Yuzukosho Tsukune,690,692,632,632,280,43,,,,573,,,,,,,,,,,,,,,2
ZYT21,Bonjiri,690,692,632,632,240,43,,,,573,,,,,,,,,,,,,,,2
ZYT22,Shio Negi Tuskune,690,692,632,632,280,43,,,,573,,,,,,,,,,,,,,,2
ZYT23,Karasimo Tsukune,690,692,632,632,280,43,,,,573,,,,,,,,,,,,,,,2
ZYT24,Cheese Tsukune,690,692,632,632,290,43,,,,573,,,,,,,,,,,,,,,2
ZYT25,Butabara,690,692,632,632,310,43,,,,573,,,,,,,,,,,,,,,2
ZYT26,Wasabi Yaki,690,692,632,632,290,43,,,,573,,,,,,,,,,,,,,,2
ZYT27,Batabura Oroshi,690,692,632,632,350,43,,,,573,,,,,,,,,,,,,,,2
ZYT28,Batabura Sutamina,690,692,632,632,310,43,,,,573,,,,,,,,,,,,,,,2
ZYT29,Ninnikuma,690,692,632,632,240,43,,,,573,,,,,,,,,,,,,,,2
ZYT30,Teri Mayo Yaki,690,692,632,632,290,43,,,,573,,,,,,,,,,,,,,,2
ZYT31,Shionegi Yaki,690,692,632,632,290,43,,,,573,,,,,,,,,,,,,,,2
ZDF01,Fried Potato,690,609,632,632,300,43,,,,573,,,,,,,,,,,,,,,2
ZDF02,Age Gyoza (Veg),690,609,632,632,340,43,,,,573,,,,,,,,,,,,,,,2
ZDF03,Tempura Moriawase (Veg),690,609,632,632,480,43,,,,573,,,,,,,,,,,,,,,2
ZDF04,Ebi Tempra,690,609,632,632,780,43,,,,573,,,,,,,,,,,,,,,2
ZDF05,Age Gyoza (Non Veg),690,609,632,632,340,43,,,,573,,,,,,,,,,,,,,,2
ZDF06,Chicken Nanban,690,609,632,632,580,43,,,,573,,,,,,,,,,,,,,,2
ZDF07,Tori no Karaage,690,609,632,632,480,43,,,,573,,,,,,,,,,,,,,,2
ZDF08,Spicy Karaage,690,609,632,632,480,43,,,,573,,,,,,,,,,,,,,,2
ZDS01,Annin Tofu,690,626,632,632,280,43,,,,573,,,,,,,,,,,,,,,2
ZDS02,Cheesecake,690,626,632,632,280,43,,,,573,,,,,,,,,,,,,,,2
ZDS03,Macha Cheese Cake,690,626,632,632,280,43,,,,573,,,,,,,,,,,,,,,2
